,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
603,08/26/2003,14883,429,11244,3210,396,9014,1,1531,7,1143,0,0,0,0.0,0.0,0,0.0,41846.5,0.0,1438.3,0.0,0,0,0,0,0,5.0,11.445,0.075
604,08/27/2003,15425,447,11743,3235,361,8530,2,1609,9,1240,0,0,0,0.0,0.0,0,0.0,42059.9,0.0,1373.5,0.0,0,0,0,0,0,5.0,12.405,0.0
605,08/28/2003,15953,473,12458,3022,330,8056,4,1682,9,1289,0,0,0,0.0,0.0,0,0.0,42256.4,0.0,1302.9,0.0,0,0,0,0,0,5.0,12.41,0.0
606,08/29/2003,16868,500,13252,3116,303,7476,7,1784,9,1329,0,0,0,0.0,0.0,0,0.0,42458.1,0.0,1228.8,0.0,0,0,0,0,0,5.0,13.585,0.0
607,08/30/2003,17703,521,13851,3331,271,6795,10,1906,10,1470,0,0,0,0.0,0.0,0,0.0,42643.4,0.0,0.0,0.0,0,0,0,0,0,5.0,18.455,0.0
608,08/31/2003,18521,550,14249,3722,239,6094,13,2019,12,1631,0,0,0,0.0,0.0,0,0.0,42855.3,0.0,0.0,0.0,0,0,0,0,0,5.0,18.56,0.0
609,09/01/2003,19413,581,14329,4503,204,5573,16,2132,14,1723,0,0,0,0.0,0.0,0,0.0,42809.7,0.0,0.0,0.0,0,0,0,0,0,5.0,15.08,0.45
610,09/02/2003,20166,602,14722,4842,165,5231,20,2320,19,1921,0,0,0,0.0,0.0,0,0.0,43104.4,0.0,0.0,0.0,0,0,0,0,0,5.0,21.965,0.0
611,09/03/2003,20663,612,14721,5330,127,4971,24,2507,21,1915,0,0,0,0.0,0.0,0,0.0,43465.3,0.0,0.0,0.0,0,0,0,0,0,5.0,14.345,0.0
612,09/04/2003,21298,607,14881,5810,99,4768,26,2615,24,1970,0,0,0,0.0,0.0,0,0.0,43413.7,0.0,0.0,0.0,0,0,0,0,0,5.0,13.805,3.25
613,09/05/2003,21132,618,14929,5585,76,4521,32,2952,24,1849,0,0,0,0.0,0.0,0,0.0,43793.3,0.0,0.0,0.0,0,0,0,0,0,5.0,14.71,0.0
614,09/06/2003,20159,610,14845,4704,56,4712,36,3093,27,2016,0,0,0,0.0,0.0,0,0.0,44079.5,0.0,0.0,0.0,0,0,0,0,0,5.0,18.52,0.0
615,09/07/2003,20490,610,14621,5259,37,4959,41,3115,26,2080,0,0,0,0.0,0.0,0,0.0,44427.6,0.0,0.0,0.0,0,0,0,0,0,5.0,17.1,0.0
616,09/08/2003,20615,604,14608,5403,17,5181,47,3170,27,2221,0,0,0,0.0,0.0,0,0.0,44771.2,0.0,0.0,0.0,0,0,0,0,0,5.0,20.775,0.0
617,09/09/2003,20861,588,14354,5919,21,5464,53,3386,25,2151,0,0,0,0.0,0.0,0,0.0,44714.5,0.0,0.0,0.0,0,0,0,0,0,5.0,17.01,0.425
618,09/10/2003,21077,563,14010,6323,26,5923,55,3274,29,2296,0,0,0,0.0,0.0,0,0.0,45135.4,0.0,0.0,0.0,0,0,0,0,0,5.0,20.645,0.0
619,09/11/2003,21372,547,13699,6411,30,6206,60,3476,32,2411,0,0,0,0.0,0.0,0,0.0,45073.5,0.0,0.0,0.0,0,0,0,0,0,5.0,24.14,4.775
620,09/12/2003,21567,524,13392,6470,39,6491,59,3567,36,2581,0,0,0,0.0,0.0,0,0.0,45509.8,0.0,0.0,0.0,0,0,0,0,0,5.0,21.22,0.0
621,09/13/2003,21467,495,12706,6440,46,6820,63,3721,38,2644,0,0,0,0.0,0.0,0,0.0,45945.2,0.0,0.0,0.0,0,0,0,0,0,5.0,21.325,0.0
622,09/14/2003,20370,468,12243,6111,54,7241,68,3871,40,2645,0,0,0,0.0,0.0,0,0.0,46358.7,0.0,0.0,0.0,0,0,0,0,0,5.0,22.43,0.0
623,09/15/2003,20733,441,11897,6219,63,7515,71,4068,41,2705,0,0,0,0.0,0.0,0,0.0,46303.8,0.0,0.0,0.0,0,0,0,0,0,5.0,24.685,7.225
624,09/16/2003,21102,397,11688,6330,73,7898,74,4144,41,2688,0,0,0,0.0,0.0,0,0.0,46248.0,0.0,0.0,0.0,0,0,0,0,0,5.0,21.24,0.675
625,09/17/2003,21166,363,11379,6349,79,8152,82,4365,39,2616,0,0,0,0.0,0.0,0,0.0,46677.9,0.0,0.0,0.0,0,0,0,0,0,5.0,20.395,0.0
626,09/18/2003,21576,334,11027,6472,86,8522,85,4477,39,2550,0,0,0,0.0,0.0,0,0.0,46619.8,0.0,0.0,0.0,0,0,0,0,0,5.0,21.055,0.275
627,09/19/2003,22005,310,10589,6601,91,8980,90,4421,37,2397,0,0,0,0.0,0.0,0,0.0,46549.1,0.0,0.0,0.0,0,0,0,0,0,5.0,15.625,1.15
628,09/20/2003,22554,281,10171,6766,99,9263,92,4400,36,2308,0,0,0,0.0,0.0,0,0.0,46474.5,0.0,0.0,0.0,0,0,0,0,0,5.0,16.905,9.0
629,09/21/2003,23125,252,9744,6937,109,9535,92,4383,36,2241,0,0,0,0.0,0.0,0,0.0,46395.5,0.0,0.0,0.0,0,0,0,0,0,5.0,17.85,5.275
630,09/22/2003,23638,220,9428,7091,118,9902,91,4173,39,2331,0,0,0,0.0,0.0,0,0.0,46313.0,0.0,0.0,0.0,0,0,0,0,0,5.0,17.775,10.25
631,09/23/2003,24379,185,9472,7313,127,10047,90,4003,43,2463,0,0,0,0.0,0.0,0,0.0,46242.9,0.0,0.0,0.0,0,0,0,0,0,5.0,20.86,0.575
632,09/24/2003,24939,151,9393,7481,137,10308,88,3936,47,2615,0,0,0,0.0,0.0,0,0.0,46170.5,0.0,0.0,0.0,0,0,0,0,0,5.0,23.255,1.55
633,09/25/2003,25513,125,9353,7653,145,10548,89,3888,50,2766,0,0,0,0.0,0.0,0,0.0,46096.4,0.0,0.0,0.0,0,0,0,0,0,5.0,23.725,0.8
634,09/26/2003,24997,108,9322,7499,149,10748,92,3916,49,2766,0,0,0,0.0,0.0,0,0.0,46596.9,0.0,0.0,0.0,0,0,0,0,0,5.0,21.605,0.0
635,09/27/2003,25104,92,9821,7531,155,10689,96,4154,47,2744,0,0,0,0.0,0.0,0,0.0,47097.9,0.0,0.0,0.0,0,0,0,0,0,5.0,24.415,0.0
636,09/28/2003,25754,78,10154,7726,160,10776,100,4346,46,2772,0,0,0,0.0,0.0,0,0.0,47019.0,0.0,0.0,0.0,0,0,0,0,0,5.0,29.0,0.2
637,09/29/2003,26190,64,10572,7857,162,10768,104,4441,46,2838,0,0,0,0.0,0.0,0,0.0,47539.9,0.0,0.0,0.0,0,0,0,0,0,5.0,28.64,0.0
638,09/30/2003,26336,74,11001,7900,164,10869,107,4567,44,2796,0,0,0,0.0,0.0,0,0.0,48062.9,0.0,0.0,0.0,0,0,0,0,0,5.0,25.715,0.0
639,10/01/2003,26245,81,11493,7873,170,10943,110,4655,39,2598,0,0,0,0.0,0.0,0,0.0,48582.7,0.0,0.0,0.0,0,0,0,0,0,5.0,21.965,0.0
640,10/02/2003,27165,90,12093,8149,174,10972,111,4664,35,2519,0,0,0,0.0,0.0,0,0.0,48495.4,0.0,0.0,0.0,0,0,0,0,0,5.0,29.415,1.625
641,10/03/2003,26751,98,12639,8025,182,11054,108,4597,33,2427,0,0,0,0.0,0.0,0,0.0,49024.0,0.0,0.0,0.0,0,0,0,0,0,5.0,25.025,0.0
642,10/04/2003,27634,109,13185,8290,188,11065,102,4487,32,2470,0,0,0,0.0,0.0,0,0.0,48934.0,0.0,0.0,0.0,0,0,0,0,0,5.0,30.055,0.475
643,10/05/2003,28559,122,13757,8567,192,11071,96,4439,31,2406,0,0,0,0.0,0.0,0,0.0,48840.9,0.0,0.0,0.0,0,0,0,0,0,5.0,30.85,4.85
644,10/06/2003,28870,134,14288,8661,195,11121,92,4252,29,2416,0,0,0,0.0,0.0,0,0.0,49410.5,0.0,0.0,0.0,0,0,0,0,0,5.0,33.1,0.0
645,10/07/2003,29738,147,14730,8921,197,11215,87,4119,27,2365,0,0,0,0.0,0.0,0,0.0,49314.3,0.0,0.0,0.0,0,0,0,0,0,5.0,33.21,0.75
646,10/08/2003,30592,161,15133,9177,198,11251,81,4049,25,2305,0,0,0,0.0,0.0,0,0.0,49216.0,0.0,0.0,0.0,0,0,0,0,0,5.0,33.03,1.6
647,10/09/2003,30445,171,15549,9133,200,11169,75,4070,23,2229,0,0,0,0.0,0.0,0,0.0,49818.0,0.0,0.0,0.0,0,0,0,0,0,5.0,30.38,0.0
648,10/10/2003,31157,181,15798,9347,200,11337,70,3965,21,2156,0,0,0,0.0,0.0,0,0.0,49718.8,0.0,0.0,0.0,0,0,0,0,0,5.0,31.315,2.6
649,10/11/2003,29757,191,15971,8927,198,11370,67,3927,19,2072,0,0,0,0.0,0.0,0,0.0,50306.8,0.0,0.0,0.0,0,0,0,0,0,5.0,30.015,0.0
650,10/12/2003,30555,201,16159,9166,196,11398,63,3829,17,1955,0,0,0,0.0,0.0,0,0.0,50209.4,0.0,0.0,0.0,0,0,0,0,0,5.0,28.69,1.125
651,10/13/2003,31355,209,16406,9406,196,11412,58,3715,16,1872,0,0,0,0.0,0.0,0,0.0,50111.5,0.0,0.0,0.0,0,0,0,0,0,5.0,32.92,0.375
652,10/14/2003,32246,217,16513,9673,194,11323,54,3583,15,1801,0,0,0,0.0,0.0,0,0.0,50011.8,0.0,0.0,0.0,0,0,0,0,0,5.0,33.945,1.375
653,10/15/2003,25837,225,16859,7751,191,11148,49,3419,14,1772,0,0,0,0.0,0.0,0,0.0,50517.5,0.0,0.0,0.0,0,0,0,0,0,5.0,31.08,0.0
654,10/16/2003,26103,234,17202,7830,186,10951,45,3282,10,1576,0,0,0,0.0,0.0,0,0.0,51029.0,0.0,0.0,0.0,0,0,0,0,0,5.0,26.385,0.0
655,10/17/2003,26400,241,17430,7920,178,10786,42,3155,6,1379,0,0,0,0.0,0.0,0,0.0,51547.1,0.0,0.0,0.0,0,0,0,0,0,5.0,26.785,0.0
656,10/18/2003,26950,251,17587,8085,169,10560,38,3035,3,1208,0,0,0,0.0,0.0,0,0.0,52076.6,0.0,0.0,0.0,0,0,0,0,0,5.0,30.9,0.0
657,10/19/2003,27668,260,17894,8300,159,10251,32,2786,3,1184,0,0,0,0.0,0.0,0,0.0,52621.2,0.0,0.0,0.0,0,0,0,0,0,5.0,33.535,0.0
658,10/20/2003,27995,266,18047,8398,150,9903,27,2579,3,1163,0,0,0,0.0,0.0,0,0.0,53171.4,0.0,0.0,0.0,0,0,0,0,0,5.0,35.115,0.0
659,10/21/2003,27895,271,18232,8368,141,9636,22,2371,2,1116,0,0,0,0.0,0.0,0,0.0,53719.2,0.0,0.0,0.0,0,0,0,0,0,5.0,34.65,0.0
660,10/22/2003,27437,280,18196,8231,130,9454,18,2169,1,1055,0,0,0,0.0,0.0,0,0.0,54257.8,0.0,0.0,0.0,0,0,0,0,0,5.0,34.955,0.0
661,10/23/2003,27420,285,18155,8226,120,9156,14,1970,0,982,0,0,0,0.0,0.0,0,0.0,54796.2,0.0,0.0,0.0,0,0,0,0,0,5.0,33.91,0.0
662,10/24/2003,28209,290,18078,8462,112,8785,9,1911,0,908,0,0,0,0.0,0.0,0,0.0,54702.9,0.0,0.0,0.0,0,0,0,0,0,5.0,32.645,0.0
663,10/25/2003,26526,290,18022,7957,105,8363,5,1845,0,840,0,0,0,0.0,0.0,0,0.0,55223.5,0.0,0.0,0.0,0,0,0,0,0,5.0,29.3,0.0
664,10/26/2003,26736,288,17916,8020,95,7958,4,1744,0,760,0,0,0,0.0,0.0,0,0.0,55749.4,0.0,0.0,0.0,0,0,0,0,0,5.0,28.795,0.0
665,10/27/2003,26929,287,17789,8078,85,7553,3,1635,0,678,0,0,0,0.0,0.0,0,0.0,56279.8,0.0,0.0,0.0,0,0,0,0,0,5.0,27.14,0.0
666,10/28/2003,27691,284,17699,8307,76,7161,2,1522,0,584,0,0,0,0.0,0.0,0,0.0,56190.2,0.0,0.0,0.0,0,0,0,0,0,5.0,23.45,0.575
667,10/29/2003,27777,279,17605,8333,67,6769,1,1388,0,505,0,0,0,0.0,0.0,0,0.0,56740.8,0.0,0.0,0.0,0,0,0,0,0,5.0,20.525,0.0
668,10/30/2003,27730,275,17468,8319,59,6379,0,1258,0,440,0,0,0,0.0,0.0,0,0.0,57291.5,0.0,0.0,0.0,0,0,0,0,0,5.0,22.745,0.0
669,10/31/2003,27753,270,17458,8325,51,5987,0,1124,0,391,0,0,0,0.0,0.0,0,0.0,57843.8,0.0,0.0,0.0,0,0,0,0,0,5.0,23.595,0.0
670,11/01/2003,27602,265,17369,8280,43,5605,0,985,0,356,0,0,0,0.0,0.0,0,0.0,58393.6,0.0,0.0,0.0,0,0,0,0,0,5.0,26.785,0.0
671,11/02/2003,27495,259,17182,8248,36,5264,0,858,0,297,0,0,0,0.0,0.0,0,0.0,58942.7,0.0,0.0,0.0,0,0,0,0,0,5.0,21.17,0.0
672,11/03/2003,27280,254,16999,8184,30,4875,0,755,0,242,0,0,0,0.0,0.0,0,0.0,59488.4,0.0,0.0,0.0,0,0,0,0,0,5.0,24.77,0.0
673,11/04/2003,26088,248,16707,7826,24,4482,0,663,0,179,0,0,0,0.0,0.0,0,0.0,60010.0,0.0,0.0,0.0,0,0,0,0,0,5.0,24.6,0.0
674,11/05/2003,25773,240,16339,7731,19,4076,0,571,0,125,0,0,0,0.0,0.0,0,0.0,60526.2,0.0,0.0,0.0,0,0,0,0,0,5.0,19.62,0.0
675,11/06/2003,25259,231,15809,7577,14,3804,0,492,0,67,0,0,0,0.0,0.0,0,0.0,61033.3,0.0,0.0,0.0,0,0,0,0,0,5.0,22.12,0.0
676,11/07/2003,23868,220,15320,7160,9,3543,0,402,0,24,0,0,0,0.0,0.0,0,0.0,61512.8,0.0,0.0,0.0,0,0,0,0,0,5.0,21.535,0.0
677,11/08/2003,24245,207,14803,7273,5,3259,0,305,0,4,0,0,0,0.0,0.0,0,0.0,61444.4,0.0,0.0,0.0,0,0,0,0,0,5.0,20.845,0.55
678,11/09/2003,23775,191,14221,7132,4,2976,0,203,0,0,0,0,0,0.0,0.0,0,0.0,61925.6,0.0,0.0,0.0,0,0,0,0,0,5.0,20.835,0.0
679,11/10/2003,23277,177,13645,6983,3,2677,0,129,0,0,0,0,0,0.0,0.0,0,0.0,62398.7,0.0,0.0,0.0,0,0,0,0,0,5.0,16.445,0.0
680,11/11/2003,23605,163,13123,7081,2,2385,0,67,0,0,0,0,0,0.0,0.0,0,0.0,62330.9,0.0,0.0,0.0,0,0,0,0,0,5.0,13.315,7.9
681,11/12/2003,23215,148,12678,6964,1,2100,0,24,0,0,0,0,0,0.0,0.0,0,0.0,62804.8,0.0,0.0,0.0,0,0,0,0,0,5.0,18.145,0.0
682,11/13/2003,22750,134,12108,6825,0,1820,0,4,0,0,0,0,0,0.0,0.0,0,0.0,63270.3,0.0,0.0,0.0,0,0,0,0,0,5.0,18.475,0.0
683,11/14/2003,22229,121,11604,6668,0,1544,0,0,0,0,0,0,0,0.0,0.0,0,0.0,63226.2,0.0,0.0,0.0,0,0,0,0,0,5.0,21.11,0.0
684,11/15/2003,21686,110,11048,6505,0,1284,0,0,0,0,0,0,0,0.0,0.0,0,0.0,63184.3,0.0,0.0,0.0,0,0,0,0,0,5.0,19.965,0.0
685,11/16/2003,21012,99,10462,6303,0,1064,0,0,0,0,0,0,0,0.0,0.0,0,0.0,63144.1,0.0,0.0,0.0,0,0,0,0,0,5.0,18.715,0.0
686,11/17/2003,20259,88,9866,6077,0,866,0,0,0,0,0,0,0,0.0,0.0,0,0.0,63105.7,0.0,0.0,0.0,0,0,0,0,0,5.0,19.905,0.0
687,11/18/2003,19472,78,9267,5841,0,700,0,0,0,0,0,0,0,0.0,0.0,0,0.0,63069.5,0.0,0.0,0.0,0,0,0,0,0,5.0,19.76,0.0
688,11/19/2003,17814,68,8662,5344,0,559,0,0,0,0,0,0,0,0.0,0.0,0,0.0,63027.5,0.0,752.1,0.0,0,0,0,0,0,5.0,11.68,0.0
689,11/20/2003,16967,59,8077,5090,0,426,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62987.2,0.0,1467.3,0.0,0,0,0,0,0,5.0,11.47,0.0
690,11/21/2003,15262,51,7502,4578,0,309,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62951.3,0.0,2108.2,0.0,0,0,0,0,0,5.0,12.95,0.0
691,11/22/2003,14587,43,6946,4376,0,203,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62916.7,0.0,2719.9,0.0,0,0,0,0,0,5.0,13.195,0.0
692,11/23/2003,14644,36,6419,4393,0,129,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62871.0,0.0,2616.2,0.0,0,0,0,0,0,5.0,13.635,0.475
693,11/24/2003,13831,30,5872,4149,0,67,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62836.9,0.0,3195.0,0.0,0,0,0,0,0,5.0,12.305,0.0
694,11/25/2003,13858,24,5324,4157,0,24,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62792.2,0.0,3095.4,0.0,0,0,0,0,0,5.0,12.395,0.25
695,11/26/2003,13862,19,4772,4158,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62746.3,0.0,2976.1,0.0,0,0,0,0,0,5.0,7.07,0.3
696,11/27/2003,13079,14,4363,3923,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62712.0,0.0,4625.7,0.0,0,0,0,0,0,5.0,8.455,0.0
697,11/28/2003,12260,9,3969,3678,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62679.7,0.0,5136.6,0.0,0,0,0,0,0,5.0,9.49,0.0
698,11/29/2003,11452,5,3568,3435,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62649.2,0.0,5612.5,0.0,0,0,0,0,0,5.0,10.925,0.0
699,11/30/2003,11452,5,3568,3435,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62610.6,0.0,5504.5,0.0,0,0,0,0,0,5.0,4.75,0.0
700,12/01/2003,11452,5,3568,3435,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62571.9,0.0,5396.5,0.0,0,0,0,0,0,5.0,5.945,0.0
701,12/02/2003,10659,4,3179,3197,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62543.3,0.0,5838.2,0.0,0,0,0,0,0,5.0,9.775,0.0
702,12/03/2003,10659,4,3179,3197,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62507.1,0.0,5734.2,0.0,0,0,0,0,0,5.0,4.91,0.0
703,12/04/2003,10647,3,2806,3194,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62477.9,0.0,7067.5,0.0,0,0,0,0,0,5.0,6.655,0.0
704,12/05/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62452.8,0.0,7444.5,0.0,0,0,0,0,0,5.0,9.56,0.0
705,12/06/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62421.2,0.0,7348.4,0.0,0,0,0,0,0,5.0,-1.195,0.0
706,12/07/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62389.5,0.0,7252.2,0.0,0,0,0,0,0,5.0,4.885,5.55
707,12/08/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62357.8,0.0,7156.1,0.0,0,0,0,0,0,5.0,3.555,0.0
708,12/09/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62326.1,0.0,7060.0,0.0,0,0,0,0,0,5.0,1.4,0.0
709,12/10/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62294.4,0.0,6963.9,0.0,0,0,0,0,0,5.0,4.065,0.0
710,12/11/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62262.7,0.0,6867.8,0.0,0,0,0,0,0,5.0,4.725,0.0
711,12/12/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62231.0,0.0,6794.2,0.0,0,0,0,0,0,5.0,9.19,6.175
712,12/13/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62199.3,0.0,6698.1,0.0,0,0,0,0,0,5.0,4.115,0.45
713,12/14/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62167.6,0.0,6602.0,0.0,0,0,0,0,0,5.0,6.525,2.25
714,12/15/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62135.9,0.0,6505.8,0.0,0,0,0,0,0,5.0,2.28,0.0
715,12/16/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62104.2,0.0,6409.7,0.0,0,0,0,0,0,5.0,2.125,9.3
716,12/17/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62072.5,0.0,6313.6,0.0,0,0,0,0,0,5.0,-1.36,0.0
717,12/18/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62040.8,0.0,6217.5,0.0,0,0,0,0,0,5.0,-0.12,0.0
718,12/19/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,62009.1,0.0,6121.4,0.0,0,0,0,0,0,5.0,1.765,0.0
719,12/20/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61977.4,0.0,6025.3,0.0,0,0,0,0,0,5.0,6.08,6.75
720,12/21/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61945.7,0.0,5929.1,0.0,0,0,0,0,0,5.0,5.74,0.625
721,12/22/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61914.0,0.0,5833.0,0.0,0,0,0,0,0,5.0,4.165,3.1
722,12/23/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61882.3,0.0,5736.9,0.0,0,0,0,0,0,5.0,1.17,5.4
723,12/24/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61850.6,0.0,5640.8,0.0,0,0,0,0,0,5.0,3.88,1.975
724,12/25/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61818.9,0.0,5544.7,0.0,0,0,0,0,0,5.0,2.245,0.0
725,12/26/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61787.2,0.0,5448.6,0.0,0,0,0,0,0,5.0,-1.615,0.0
726,12/27/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61755.5,0.0,5352.4,0.0,0,0,0,0,0,5.0,1.59,0.0
727,12/28/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61723.8,0.0,5256.3,0.0,0,0,0,0,0,5.0,0.025,0.0
728,12/29/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61692.1,0.0,5160.2,0.0,0,0,0,0,0,5.0,-4.375,0.0
729,12/30/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61660.4,0.0,5064.1,0.0,0,0,0,0,0,5.0,-3.66,2.65
730,12/31/2003,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61628.8,0.0,4968.0,0.0,0,0,0,0,0,5.0,-11.38,0.0
731,01/01/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61597.1,0.0,4871.9,0.0,0,0,0,0,0,5.0,-4.935,0.0
732,01/02/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61565.4,0.0,4775.8,0.0,0,0,0,0,0,5.0,-6.1,0.0
733,01/03/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61533.7,0.0,4679.6,0.0,0,0,0,0,0,5.0,0.19,0.0
734,01/04/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61502.0,0.0,4583.5,0.0,0,0,0,0,0,5.0,1.805,0.0
735,01/05/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61470.3,0.0,4487.4,0.0,0,0,0,0,0,5.0,2.365,0.625
736,01/06/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61438.6,0.0,4391.3,0.0,0,0,0,0,0,5.0,3.49,0.475
737,01/07/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61406.9,0.0,4295.2,0.0,0,0,0,0,0,5.0,3.755,1.075
738,01/08/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61375.2,0.0,4199.1,0.0,0,0,0,0,0,5.0,1.56,0.0
739,01/09/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61343.5,0.0,4102.9,0.0,0,0,0,0,0,5.0,3.82,0.0
740,01/10/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61311.8,0.0,4006.8,0.0,0,0,0,0,0,5.0,4.385,0.0
741,01/11/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61280.1,0.0,3910.7,0.0,0,0,0,0,0,5.0,3.005,0.05
742,01/12/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61248.4,0.0,3814.6,0.0,0,0,0,0,0,5.0,2.12,0.75
743,01/13/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61216.7,0.0,3718.5,0.0,0,0,0,0,0,5.0,3.935,8.1
744,01/14/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61185.0,0.0,3622.4,0.0,0,0,0,0,0,5.0,2.9,1.575
745,01/15/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61153.3,0.0,3526.2,0.0,0,0,0,0,0,5.0,3.2,0.95
746,01/16/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61121.6,0.0,3430.1,0.0,0,0,0,0,0,5.0,1.455,3.5
747,01/17/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61089.9,0.0,3334.0,0.0,0,0,0,0,0,5.0,0.74,0.05
748,01/18/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61058.2,0.0,3237.9,0.0,0,0,0,0,0,5.0,-0.635,0.0
749,01/19/2004,9151,2,2452,2745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,61026.5,0.0,3141.8,0.0,0,0,0,0,0,5.0,1.325,1.725
