Varroa Population Simulation - Aug 13,2019  11:42:04 AM
VarroaPop Version 3.2.8.16 September 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
01/15/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.980  4.325
01/16/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.690  0.275
01/17/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.530  0.000
01/18/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.180  0.000
01/19/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.185  0.450
01/20/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.770  2.450
01/21/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.995  0.000
01/22/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.265  0.000
01/23/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.705  3.000
01/24/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.280  0.000
01/25/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.980  0.000
01/26/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.430  0.000
01/27/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.775  0.000
01/28/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.305  0.000
01/29/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.040  5.975
01/30/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.520  1.850
01/31/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.465  1.175
02/01/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.905  2.850
02/02/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.490  0.000
02/03/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.730  0.000
02/04/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.640  0.525
02/05/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.135  0.000
02/06/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.190  0.000
02/07/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.850  0.000
02/08/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.545  0.000
02/09/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.345  0.000
02/10/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.685  2.750
02/11/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.790  2.300
02/12/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.890  0.000
02/13/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.780  0.000
02/14/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   18.610  0.000
02/15/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.845  0.000
02/16/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.430  0.000
02/17/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.000  0.100
02/18/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.325  0.000
02/19/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.245  0.000
02/20/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.475  0.000
02/21/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.930  6.525
02/22/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.795  0.000
02/23/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.935  2.725
02/24/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.115  0.000
02/25/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.520  0.000
02/26/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.075  0.000
02/27/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.175  0.000
02/28/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.315  2.675
