"Chill_season" "Year" "Month" "Day" "Daily_portions" "Cume_portions"
"chill_2035-2036" 2035 9 17 -22 -342.5
"chill_2035-2036" 2035 9 18 -14 -356.5
"chill_2035-2036" 2035 9 19 -11.5 -368
"chill_2035-2036" 2035 9 20 -11 -379
"chill_2035-2036" 2035 9 21 -2 -381
"chill_2035-2036" 2035 9 22 3 -378
"chill_2035-2036" 2035 9 23 3 -375
"chill_2035-2036" 2035 9 24 6.5 -368.5
"chill_2035-2036" 2035 9 25 6.5 -362
"chill_2035-2036" 2035 9 26 5.5 -356.5
"chill_2035-2036" 2035 9 27 3 -353.5
"chill_2035-2036" 2035 9 28 1 -352.5
"chill_2035-2036" 2035 9 29 -1.5 -354
"chill_2035-2036" 2035 9 30 2.5 -351.5
"chill_2035-2036" 2035 10 1 1.5 -350
"chill_2035-2036" 2035 10 2 -4 -354
"chill_2035-2036" 2035 10 3 6 -348
"chill_2035-2036" 2035 10 4 4 -344
"chill_2035-2036" 2035 10 5 -3.5 -347.5
"chill_2035-2036" 2035 10 6 -4.5 -352
"chill_2035-2036" 2035 10 7 6 -346
"chill_2035-2036" 2035 10 8 9 -337
"chill_2035-2036" 2035 10 9 14.5 -322.5
"chill_2035-2036" 2035 10 10 10 -312.5
"chill_2035-2036" 2035 10 11 4.5 -308
"chill_2035-2036" 2035 10 12 12 -296
"chill_2035-2036" 2035 10 13 16.5 -279.5
"chill_2035-2036" 2035 10 14 12.5 -267
"chill_2035-2036" 2035 10 15 15.5 -251.5
"chill_2035-2036" 2035 10 16 13.5 -238
"chill_2035-2036" 2035 10 17 5.5 -232.5
"chill_2035-2036" 2035 10 18 6.5 -226
"chill_2035-2036" 2035 10 19 15 -211
"chill_2035-2036" 2035 10 20 4 -207
"chill_2035-2036" 2035 10 21 2.5 -204.5
"chill_2035-2036" 2035 10 22 10.5 -194
"chill_2035-2036" 2035 10 23 12 -182
"chill_2035-2036" 2035 10 24 13 -169
"chill_2035-2036" 2035 10 25 9.5 -159.5
"chill_2035-2036" 2035 10 26 14 -145.5
"chill_2035-2036" 2035 10 27 12.5 -133
"chill_2035-2036" 2035 10 28 13 -120
"chill_2035-2036" 2035 10 29 14.5 -105.5
"chill_2035-2036" 2035 10 30 15 -90.5
"chill_2035-2036" 2035 10 31 14 -76.5
"chill_2035-2036" 2035 11 1 14 -62.5
"chill_2035-2036" 2035 11 2 10 -52.5
"chill_2035-2036" 2035 11 3 9 -43.5
"chill_2035-2036" 2035 11 4 8 -35.5
"chill_2035-2036" 2035 11 5 8 -27.5
"chill_2035-2036" 2035 11 6 10.5 -17
"chill_2035-2036" 2035 11 7 17.5 0.5
"chill_2035-2036" 2035 11 8 18.5 19
"chill_2035-2036" 2035 11 9 19.5 38.5
"chill_2035-2036" 2035 11 10 20 58.5
"chill_2035-2036" 2035 11 11 19 77.5
"chill_2035-2036" 2035 11 12 20.5 98
"chill_2035-2036" 2035 11 13 19.5 117.5
"chill_2035-2036" 2035 11 14 16 133.5
"chill_2035-2036" 2035 11 15 17.5 151
"chill_2035-2036" 2035 11 16 17.5 168.5
"chill_2035-2036" 2035 11 17 21.5 190
"chill_2035-2036" 2035 11 18 20 210
"chill_2035-2036" 2035 11 19 19 229
"chill_2035-2036" 2035 11 20 16 245
"chill_2035-2036" 2035 11 21 17 262
"chill_2035-2036" 2035 11 22 20.5 282.5
"chill_2035-2036" 2035 11 23 21.5 304
"chill_2035-2036" 2035 11 24 19 323
"chill_2035-2036" 2035 11 25 19 342
"chill_2035-2036" 2035 11 26 20.5 362.5
"chill_2035-2036" 2035 11 27 7.5 370
"chill_2035-2036" 2035 11 28 11.5 381.5
"chill_2035-2036" 2035 11 29 17 398.5
"chill_2035-2036" 2035 11 30 13 411.5
"chill_2035-2036" 2035 12 1 12.5 424
"chill_2035-2036" 2035 12 2 19 443
"chill_2035-2036" 2035 12 3 11.5 454.5
"chill_2035-2036" 2035 12 4 7 461.5
"chill_2035-2036" 2035 12 5 5 466.5
"chill_2035-2036" 2035 12 6 10.5 477
"chill_2035-2036" 2035 12 7 12 489
"chill_2035-2036" 2035 12 8 15 504
"chill_2035-2036" 2035 12 9 22.5 526.5
"chill_2035-2036" 2035 12 10 24 550.5
"chill_2035-2036" 2035 12 11 15.5 566
"chill_2035-2036" 2035 12 12 16 582
"chill_2035-2036" 2035 12 13 22.5 604.5
"chill_2035-2036" 2035 12 14 21.5 626
"chill_2035-2036" 2035 12 15 21 647
"chill_2035-2036" 2035 12 16 14 661
"chill_2035-2036" 2035 12 17 5.5 666.5
"chill_2035-2036" 2035 12 18 3 669.5
"chill_2035-2036" 2035 12 19 11.5 681
"chill_2035-2036" 2035 12 20 13 694
"chill_2035-2036" 2035 12 21 9 703
"chill_2035-2036" 2035 12 22 5.5 708.5
"chill_2035-2036" 2035 12 23 1.5 710
"chill_2035-2036" 2035 12 24 0.5 710.5
"chill_2035-2036" 2035 12 25 5 715.5
"chill_2035-2036" 2035 12 26 11.5 727
"chill_2035-2036" 2035 12 27 10 737
"chill_2035-2036" 2035 12 28 7.5 744.5
"chill_2035-2036" 2035 12 29 8.5 753
"chill_2035-2036" 2035 12 30 9 762
"chill_2035-2036" 2035 12 31 7.5 769.5
"chill_2035-2036" 2036 1 1 9 778.5
"chill_2035-2036" 2036 1 2 11 789.5
"chill_2035-2036" 2036 1 3 9 798.5
"chill_2035-2036" 2036 1 4 13.5 812
"chill_2035-2036" 2036 1 5 13.5 825.5
"chill_2035-2036" 2036 1 6 8 833.5
"chill_2035-2036" 2036 1 7 4 837.5
"chill_2035-2036" 2036 1 8 0 837.5
"chill_2035-2036" 2036 1 9 0 837.5
"chill_2035-2036" 2036 1 10 0 837.5
"chill_2035-2036" 2036 1 11 0 837.5
"chill_2035-2036" 2036 1 12 0 837.5
"chill_2035-2036" 2036 1 13 0 837.5
"chill_2035-2036" 2036 1 14 0 837.5
"chill_2035-2036" 2036 1 15 14 851.5
"chill_2035-2036" 2036 1 16 19 870.5
"chill_2035-2036" 2036 1 17 15.5 886
"chill_2035-2036" 2036 1 18 12 898
"chill_2035-2036" 2036 1 19 12 910
"chill_2035-2036" 2036 1 20 7.5 917.5
"chill_2035-2036" 2036 1 21 3.5 921
"chill_2035-2036" 2036 1 22 2.5 923.5
"chill_2035-2036" 2036 1 23 0 923.5
"chill_2035-2036" 2036 1 24 10.5 934
"chill_2035-2036" 2036 1 25 20 954
"chill_2035-2036" 2036 1 26 15 969
"chill_2035-2036" 2036 1 27 9 978
"chill_2035-2036" 2036 1 28 10 988
"chill_2035-2036" 2036 1 29 12.5 1000.5
"chill_2035-2036" 2036 1 30 15.5 1016
"chill_2035-2036" 2036 1 31 20.5 1036.5
"chill_2035-2036" 2036 2 1 19.5 1056
"chill_2035-2036" 2036 2 2 17 1073
"chill_2035-2036" 2036 2 3 19 1092
"chill_2035-2036" 2036 2 4 18.5 1110.5
"chill_2035-2036" 2036 2 5 11.5 1122
"chill_2035-2036" 2036 2 6 11 1133
"chill_2035-2036" 2036 2 7 12.5 1145.5
"chill_2035-2036" 2036 2 8 11.5 1157
"chill_2035-2036" 2036 2 9 8.5 1165.5
"chill_2035-2036" 2036 2 10 8 1173.5
"chill_2035-2036" 2036 2 11 9 1182.5
"chill_2035-2036" 2036 2 12 8 1190.5
"chill_2035-2036" 2036 2 13 7.5 1198
"chill_2035-2036" 2036 2 14 1.5 1199.5
"chill_2035-2036" 2036 2 15 0 1199.5
"chill_2035-2036" 2036 2 16 0 1199.5
"chill_2035-2036" 2036 2 17 0 1199.5
"chill_2035-2036" 2036 2 18 1.5 1201
"chill_2035-2036" 2036 2 19 6 1207
"chill_2035-2036" 2036 2 20 9.5 1216.5
"chill_2035-2036" 2036 2 21 10.5 1227
"chill_2035-2036" 2036 2 22 8 1235
"chill_2035-2036" 2036 2 23 7.5 1242.5
"chill_2035-2036" 2036 2 24 2.5 1245
"chill_2035-2036" 2036 2 25 8.5 1253.5
"chill_2035-2036" 2036 2 26 9.5 1263
"chill_2035-2036" 2036 2 27 8 1271
"chill_2035-2036" 2036 2 28 0 1271
"chill_2035-2036" 2036 2 29 0 1271
"chill_2035-2036" 2036 3 1 0 1271
"chill_2035-2036" 2036 3 2 4 1275
"chill_2035-2036" 2036 3 3 6 1281
"chill_2035-2036" 2036 3 4 2.5 1283.5
"chill_2035-2036" 2036 3 5 0 1283.5
"chill_2035-2036" 2036 3 6 0 1283.5
"chill_2035-2036" 2036 3 7 13.5 1297
"chill_2035-2036" 2036 3 8 21.5 1318.5
"chill_2035-2036" 2036 3 9 20.5 1339
"chill_2035-2036" 2036 3 10 19.5 1358.5
"chill_2035-2036" 2036 3 11 18 1376.5
"chill_2035-2036" 2036 3 12 19 1395.5
"chill_2035-2036" 2036 3 13 18 1413.5
"chill_2035-2036" 2036 3 14 18 1431.5
"chill_2035-2036" 2036 3 15 19 1450.5
"chill_2035-2036" 2036 3 16 20.5 1471
"chill_2035-2036" 2036 3 17 19 1490
"chill_2035-2036" 2036 3 18 20.5 1510.5
"chill_2035-2036" 2036 3 19 20 1530.5
"chill_2035-2036" 2036 3 20 17.5 1548
"chill_2035-2036" 2036 3 21 9.5 1557.5
"chill_2035-2036" 2036 3 22 10.5 1568
"chill_2035-2036" 2036 3 23 13 1581
"chill_2035-2036" 2036 3 24 16.5 1597.5
"chill_2035-2036" 2036 3 25 16.5 1614
"chill_2035-2036" 2036 3 26 19.5 1633.5
"chill_2035-2036" 2036 3 27 15 1648.5
"chill_2035-2036" 2036 3 28 15.5 1664
"chill_2035-2036" 2036 3 29 19.5 1683.5
"chill_2035-2036" 2036 3 30 19 1702.5
"chill_2035-2036" 2036 3 31 16 1718.5
"chill_2035-2036" 2036 4 1 5 1723.5
"chill_2035-2036" 2036 4 2 3.5 1727
"chill_2035-2036" 2036 4 3 4 1731
"chill_2035-2036" 2036 4 4 10 1741
"chill_2035-2036" 2036 4 5 10 1751
"chill_2035-2036" 2036 4 6 10.5 1761.5
"chill_2035-2036" 2036 4 7 13.5 1775
"chill_2035-2036" 2036 4 8 11.5 1786.5
"chill_2035-2036" 2036 4 9 1 1787.5
"chill_2035-2036" 2036 4 10 -5 1782.5
"chill_2035-2036" 2036 4 11 -9 1773.5
"chill_2035-2036" 2036 4 12 -7 1766.5
"chill_2035-2036" 2036 4 13 2.5 1769
"chill_2035-2036" 2036 4 14 6 1775
"chill_2035-2036" 2036 4 15 1 1776
"chill_2035-2036" 2036 4 16 -1 1775
"chill_2035-2036" 2036 4 17 -2.5 1772.5
"chill_2035-2036" 2036 4 18 -6 1766.5
"chill_2035-2036" 2036 4 19 -8 1758.5
"chill_2035-2036" 2036 4 20 -11 1747.5
"chill_2035-2036" 2036 4 21 -14.5 1733
"chill_2035-2036" 2036 4 22 -18.5 1714.5
"chill_2035-2036" 2036 4 23 -23 1691.5
"chill_2035-2036" 2036 4 24 -17 1674.5
"chill_2035-2036" 2036 4 25 -24 1650.5
"chill_2035-2036" 2036 4 26 -20.5 1630
"chill_2035-2036" 2036 4 27 -24 1606
"chill_2035-2036" 2036 4 28 -21 1585
"chill_2035-2036" 2036 4 29 -11.5 1573.5
"chill_2035-2036" 2036 4 30 -8 1565.5
"chill_2035-2036" 2036 5 1 -11 1554.5
"chill_2035-2036" 2036 5 2 -9.5 1545
"chill_2035-2036" 2036 5 3 1 1546
"chill_2035-2036" 2036 5 4 9.5 1555.5
"chill_2035-2036" 2036 5 5 9.5 1565
"chill_2035-2036" 2036 5 6 1 1566
"chill_2035-2036" 2036 5 7 10 1576
"chill_2035-2036" 2036 5 8 4.5 1580.5
"chill_2035-2036" 2036 5 9 -3.5 1577
"chill_2035-2036" 2036 5 10 -12 1565
"chill_2035-2036" 2036 5 11 -16.5 1548.5
"chill_2035-2036" 2036 5 12 -14 1534.5
"chill_2035-2036" 2036 5 13 -1 1533.5
"chill_2035-2036" 2036 5 14 4.5 1538
"chill_2035-2036" 2036 5 15 0.5 1538.5
"chill_2035-2036" 2036 5 16 5 1543.5
"chill_2035-2036" 2036 5 17 5.5 1549
"chill_2035-2036" 2036 5 18 3.5 1552.5
"chill_2035-2036" 2036 5 19 2 1554.5
"chill_2035-2036" 2036 5 20 -5.5 1549
"chill_2035-2036" 2036 5 21 -5.5 1543.5
"chill_2035-2036" 2036 5 22 -1.5 1542
"chill_2035-2036" 2036 5 23 -2 1540
"chill_2035-2036" 2036 5 24 -9 1531
"chill_2035-2036" 2036 5 25 -12.5 1518.5
"chill_2035-2036" 2036 5 26 -10 1508.5
"chill_2035-2036" 2036 5 27 -10.5 1498
"chill_2035-2036" 2036 5 28 -12.5 1485.5
"chill_2035-2036" 2036 5 29 -10.5 1475
"chill_2035-2036" 2036 5 30 -8 1467
"chill_2035-2036" 2036 5 31 -12.5 1454.5
"chill_2035-2036" 2036 6 1 -11 1443.5
"chill_2035-2036" 2036 6 2 -9 1434.5
"chill_2035-2036" 2036 6 3 -11.5 1423
"chill_2035-2036" 2036 6 4 -14.5 1408.5
"chill_2035-2036" 2036 6 5 -10.5 1398
"chill_2035-2036" 2036 6 6 -11.5 1386.5
"chill_2035-2036" 2036 6 7 -15 1371.5
"chill_2035-2036" 2036 6 8 -14 1357.5
"chill_2035-2036" 2036 6 9 -12 1345.5
"chill_2035-2036" 2036 6 10 -14 1331.5
"chill_2035-2036" 2036 6 11 -16.5 1315
"chill_2035-2036" 2036 6 12 -19.5 1295.5
"chill_2035-2036" 2036 6 13 -20.5 1275
"chill_2035-2036" 2036 6 14 -22 1253
"chill_2035-2036" 2036 6 15 -23 1230
"chill_2035-2036" 2036 6 16 -24 1206
"chill_2035-2036" 2036 6 17 -23.5 1182.5
"chill_2035-2036" 2036 6 18 -23.5 1159
"chill_2035-2036" 2036 6 19 -22.5 1136.5
"chill_2035-2036" 2036 6 20 -17.5 1119
"chill_2035-2036" 2036 6 21 -14 1105
"chill_2035-2036" 2036 6 22 -11.5 1093.5
"chill_2035-2036" 2036 6 23 -11.5 1082
"chill_2035-2036" 2036 6 24 -15 1067
"chill_2035-2036" 2036 6 25 -17 1050
"chill_2035-2036" 2036 6 26 -17 1033
"chill_2035-2036" 2036 6 27 -12.5 1020.5
"chill_2035-2036" 2036 6 28 -9 1011.5
"chill_2035-2036" 2036 6 29 -6 1005.5
"chill_2035-2036" 2036 6 30 -9.5 996
"chill_2035-2036" 2036 7 1 -14 982
"chill_2035-2036" 2036 7 2 -18 964
"chill_2035-2036" 2036 7 3 -19 945
"chill_2035-2036" 2036 7 4 -17.5 927.5
"chill_2035-2036" 2036 7 5 -20.5 907
"chill_2035-2036" 2036 7 6 -21.5 885.5
"chill_2035-2036" 2036 7 7 -18 867.5
"chill_2035-2036" 2036 7 8 -20 847.5
"chill_2035-2036" 2036 7 9 -22.5 825
"chill_2035-2036" 2036 7 10 -24 801
"chill_2035-2036" 2036 7 11 -24 777
"chill_2035-2036" 2036 7 12 -22.5 754.5
"chill_2035-2036" 2036 7 13 -22 732.5
"chill_2035-2036" 2036 7 14 -21.5 711
"chill_2035-2036" 2036 7 15 -22 689
"chill_2035-2036" 2036 7 16 -21 668
"chill_2035-2036" 2036 7 17 -16 652
"chill_2035-2036" 2036 7 18 -16 636
"chill_2035-2036" 2036 7 19 -17 619
"chill_2035-2036" 2036 7 20 -21 598
"chill_2035-2036" 2036 7 21 -24 574
"chill_2035-2036" 2036 7 22 -24 550
"chill_2035-2036" 2036 7 23 -24 526
"chill_2035-2036" 2036 7 24 -23.5 502.5
"chill_2035-2036" 2036 7 25 -23 479.5
"chill_2035-2036" 2036 7 26 -24 455.5
"chill_2035-2036" 2036 7 27 -24 431.5
"chill_2035-2036" 2036 7 28 -22.5 409
"chill_2035-2036" 2036 7 29 -23.5 385.5
"chill_2035-2036" 2036 7 30 -24 361.5
"chill_2035-2036" 2036 7 31 -24 337.5
"chill_2035-2036" 2036 8 1 -23 314.5
"chill_2035-2036" 2036 8 2 -19.5 295
"chill_2035-2036" 2036 8 3 -18.5 276.5
"chill_2035-2036" 2036 8 4 -19.5 257
"chill_2035-2036" 2036 8 5 -17 240
"chill_2035-2036" 2036 8 6 -16.5 223.5
"chill_2035-2036" 2036 8 7 -21.5 202
"chill_2035-2036" 2036 8 8 -22 180
"chill_2035-2036" 2036 8 9 -21.5 158.5
"chill_2035-2036" 2036 8 10 -20 138.5
"chill_2035-2036" 2036 8 11 -18.5 120
"chill_2035-2036" 2036 8 12 -20.5 99.5
"chill_2035-2036" 2036 8 13 -21 78.5
"chill_2035-2036" 2036 8 14 -23 55.5
"chill_2035-2036" 2036 8 15 -23.5 32
"chill_2035-2036" 2036 8 16 -23.5 8.5
"chill_2035-2036" 2036 8 17 -20 -11.5
"chill_2035-2036" 2036 8 18 -23 -34.5
"chill_2035-2036" 2036 8 19 -17.5 -52
"chill_2035-2036" 2036 8 20 -10 -62
"chill_2035-2036" 2036 8 21 -8 -70
"chill_2035-2036" 2036 8 22 -14 -84
"chill_2035-2036" 2036 8 23 -15 -99
"chill_2035-2036" 2036 8 24 -14 -113
"chill_2035-2036" 2036 8 25 -10.5 -123.5
"chill_2035-2036" 2036 8 26 -5.5 -129
"chill_2035-2036" 2036 8 27 -6.5 -135.5
"chill_2035-2036" 2036 8 28 -4.5 -140
"chill_2035-2036" 2036 8 29 -5.5 -145.5
"chill_2035-2036" 2036 8 30 -7 -152.5
"chill_2035-2036" 2036 8 31 -6 -158.5
"chill_2036-2037" 2036 9 1 -4.5 -4.5
"chill_2036-2037" 2036 9 2 -3 -7.5
"chill_2036-2037" 2036 9 3 -4.5 -12
"chill_2036-2037" 2036 9 4 -6 -18
"chill_2036-2037" 2036 9 5 -7.5 -25.5
"chill_2036-2037" 2036 9 6 -5 -30.5
"chill_2036-2037" 2036 9 7 8.5 -22
"chill_2036-2037" 2036 9 8 4.5 -17.5
"chill_2036-2037" 2036 9 9 -2.5 -20
"chill_2036-2037" 2036 9 10 -8.5 -28.5
"chill_2036-2037" 2036 9 11 -9 -37.5
"chill_2036-2037" 2036 9 12 -9.5 -47
"chill_2036-2037" 2036 9 13 -7.5 -54.5
"chill_2036-2037" 2036 9 14 -3 -57.5
"chill_2036-2037" 2036 9 15 -3.5 -61
"chill_2036-2037" 2036 9 16 5.5 -55.5
"chill_2036-2037" 2036 9 17 4 -51.5
"chill_2036-2037" 2036 9 18 1 -50.5
"chill_2036-2037" 2036 9 19 -1.5 -52
"chill_2036-2037" 2036 9 20 -2.5 -54.5
"chill_2036-2037" 2036 9 21 -6 -60.5
"chill_2036-2037" 2036 9 22 -10 -70.5
"chill_2036-2037" 2036 9 23 -1 -71.5
"chill_2036-2037" 2036 9 24 9.5 -62
"chill_2036-2037" 2036 9 25 4 -58
"chill_2036-2037" 2036 9 26 -2.5 -60.5
"chill_2036-2037" 2036 9 27 1.5 -59
"chill_2036-2037" 2036 9 28 4 -55
"chill_2036-2037" 2036 9 29 8 -47
"chill_2036-2037" 2036 9 30 12 -35
"chill_2036-2037" 2036 10 1 10.5 -24.5
"chill_2036-2037" 2036 10 2 2 -22.5
"chill_2036-2037" 2036 10 3 1 -21.5
"chill_2036-2037" 2036 10 4 7.5 -14
"chill_2036-2037" 2036 10 5 3 -11
"chill_2036-2037" 2036 10 6 3 -8
"chill_2036-2037" 2036 10 7 1 -7
"chill_2036-2037" 2036 10 8 -1.5 -8.5
"chill_2036-2037" 2036 10 9 0.5 -8
"chill_2036-2037" 2036 10 10 2 -6
"chill_2036-2037" 2036 10 11 -1 -7
"chill_2036-2037" 2036 10 12 -4 -11
"chill_2036-2037" 2036 10 13 5.5 -5.5
"chill_2036-2037" 2036 10 14 8 2.5
"chill_2036-2037" 2036 10 15 8 10.5
"chill_2036-2037" 2036 10 16 12.5 23
"chill_2036-2037" 2036 10 17 11.5 34.5
"chill_2036-2037" 2036 10 18 12.5 47
"chill_2036-2037" 2036 10 19 13 60
"chill_2036-2037" 2036 10 20 14.5 74.5
"chill_2036-2037" 2036 10 21 15 89.5
"chill_2036-2037" 2036 10 22 15 104.5
"chill_2036-2037" 2036 10 23 17 121.5
"chill_2036-2037" 2036 10 24 15 136.5
"chill_2036-2037" 2036 10 25 12 148.5
"chill_2036-2037" 2036 10 26 9.5 158
"chill_2036-2037" 2036 10 27 9 167
"chill_2036-2037" 2036 10 28 9 176
"chill_2036-2037" 2036 10 29 7.5 183.5
"chill_2036-2037" 2036 10 30 3 186.5
"chill_2036-2037" 2036 10 31 5.5 192
"chill_2036-2037" 2036 11 1 4.5 196.5
"chill_2036-2037" 2036 11 2 12 208.5
"chill_2036-2037" 2036 11 3 17 225.5
"chill_2036-2037" 2036 11 4 18 243.5
"chill_2036-2037" 2036 11 5 18.5 262
"chill_2036-2037" 2036 11 6 17.5 279.5
"chill_2036-2037" 2036 11 7 9 288.5
"chill_2036-2037" 2036 11 8 8 296.5
"chill_2036-2037" 2036 11 9 12.5 309
"chill_2036-2037" 2036 11 10 12.5 321.5
"chill_2036-2037" 2036 11 11 15.5 337
"chill_2036-2037" 2036 11 12 17 354
"chill_2036-2037" 2036 11 13 19 373
"chill_2036-2037" 2036 11 14 19 392
"chill_2036-2037" 2036 11 15 14.5 406.5
"chill_2036-2037" 2036 11 16 12 418.5
"chill_2036-2037" 2036 11 17 17.5 436
"chill_2036-2037" 2036 11 18 21 457
"chill_2036-2037" 2036 11 19 21.5 478.5
"chill_2036-2037" 2036 11 20 17 495.5
"chill_2036-2037" 2036 11 21 16 511.5
"chill_2036-2037" 2036 11 22 23 534.5
"chill_2036-2037" 2036 11 23 22.5 557
"chill_2036-2037" 2036 11 24 21.5 578.5
"chill_2036-2037" 2036 11 25 19.5 598
"chill_2036-2037" 2036 11 26 3 601
"chill_2036-2037" 2036 11 27 10 611
"chill_2036-2037" 2036 11 28 2.5 613.5
"chill_2036-2037" 2036 11 29 0 613.5
"chill_2036-2037" 2036 11 30 0 613.5
"chill_2036-2037" 2036 12 1 0 613.5
"chill_2036-2037" 2036 12 2 0 613.5
"chill_2036-2037" 2036 12 3 7 620.5
"chill_2036-2037" 2036 12 4 12.5 633
"chill_2036-2037" 2036 12 5 12 645
"chill_2036-2037" 2036 12 6 14.5 659.5
"chill_2036-2037" 2036 12 7 17.5 677
"chill_2036-2037" 2036 12 8 10 687
"chill_2036-2037" 2036 12 9 6 693
"chill_2036-2037" 2036 12 10 0 693
"chill_2036-2037" 2036 12 11 2.5 695.5
"chill_2036-2037" 2036 12 12 0 695.5
"chill_2036-2037" 2036 12 13 0 695.5
"chill_2036-2037" 2036 12 14 0 695.5
"chill_2036-2037" 2036 12 15 6.5 702
"chill_2036-2037" 2036 12 16 8 710
"chill_2036-2037" 2036 12 17 5.5 715.5
"chill_2036-2037" 2036 12 18 0 715.5
"chill_2036-2037" 2036 12 19 0 715.5
"chill_2036-2037" 2036 12 20 0 715.5
"chill_2036-2037" 2036 12 21 0 715.5
"chill_2036-2037" 2036 12 22 0 715.5
"chill_2036-2037" 2036 12 23 0 715.5
"chill_2036-2037" 2036 12 24 0 715.5
"chill_2036-2037" 2036 12 25 0 715.5
"chill_2036-2037" 2036 12 26 0 715.5
"chill_2036-2037" 2036 12 27 0 715.5
"chill_2036-2037" 2036 12 28 0 715.5
"chill_2036-2037" 2036 12 29 0.5 716
"chill_2036-2037" 2036 12 30 2.5 718.5
"chill_2036-2037" 2036 12 31 0 718.5
"chill_2036-2037" 2037 1 1 0 718.5
"chill_2036-2037" 2037 1 2 8 726.5
"chill_2036-2037" 2037 1 3 5.5 732
"chill_2036-2037" 2037 1 4 0 732
"chill_2036-2037" 2037 1 5 0 732
"chill_2036-2037" 2037 1 6 4.5 736.5
"chill_2036-2037" 2037 1 7 14.5 751
"chill_2036-2037" 2037 1 8 18.5 769.5
"chill_2036-2037" 2037 1 9 16 785.5
"chill_2036-2037" 2037 1 10 17 802.5
"chill_2036-2037" 2037 1 11 19.5 822
"chill_2036-2037" 2037 1 12 15 837
"chill_2036-2037" 2037 1 13 20 857
"chill_2036-2037" 2037 1 14 21.5 878.5
"chill_2036-2037" 2037 1 15 18 896.5
"chill_2036-2037" 2037 1 16 7 903.5
"chill_2036-2037" 2037 1 17 5 908.5
"chill_2036-2037" 2037 1 18 13 921.5
"chill_2036-2037" 2037 1 19 13 934.5
"chill_2036-2037" 2037 1 20 6.5 941
"chill_2036-2037" 2037 1 21 4 945
"chill_2036-2037" 2037 1 22 2.5 947.5
"chill_2036-2037" 2037 1 23 6 953.5
"chill_2036-2037" 2037 1 24 0 953.5
"chill_2036-2037" 2037 1 25 6.5 960
"chill_2036-2037" 2037 1 26 13.5 973.5
"chill_2036-2037" 2037 1 27 19 992.5
"chill_2036-2037" 2037 1 28 18 1010.5
"chill_2036-2037" 2037 1 29 13.5 1024
"chill_2036-2037" 2037 1 30 7 1031
"chill_2036-2037" 2037 1 31 6.5 1037.5
"chill_2036-2037" 2037 2 1 13.5 1051
"chill_2036-2037" 2037 2 2 15 1066
"chill_2036-2037" 2037 2 3 20.5 1086.5
"chill_2036-2037" 2037 2 4 20.5 1107
"chill_2036-2037" 2037 2 5 19.5 1126.5
"chill_2036-2037" 2037 2 6 22 1148.5
"chill_2036-2037" 2037 2 7 23.5 1172
"chill_2036-2037" 2037 2 8 17.5 1189.5
"chill_2036-2037" 2037 2 9 24 1213.5
"chill_2036-2037" 2037 2 10 24 1237.5
"chill_2036-2037" 2037 2 11 18.5 1256
"chill_2036-2037" 2037 2 12 12 1268
"chill_2036-2037" 2037 2 13 14 1282
"chill_2036-2037" 2037 2 14 12.5 1294.5
"chill_2036-2037" 2037 2 15 6 1300.5
"chill_2036-2037" 2037 2 16 5 1305.5
"chill_2036-2037" 2037 2 17 5.5 1311
"chill_2036-2037" 2037 2 18 6 1317
"chill_2036-2037" 2037 2 19 7.5 1324.5
"chill_2036-2037" 2037 2 20 9.5 1334
"chill_2036-2037" 2037 2 21 15 1349
"chill_2036-2037" 2037 2 22 20 1369
"chill_2036-2037" 2037 2 23 20.5 1389.5
"chill_2036-2037" 2037 2 24 19.5 1409
"chill_2036-2037" 2037 2 25 17.5 1426.5
"chill_2036-2037" 2037 2 26 20 1446.5
"chill_2036-2037" 2037 2 27 16 1462.5
"chill_2036-2037" 2037 2 28 17.5 1480
"chill_2036-2037" 2037 3 1 16.5 1496.5
"chill_2036-2037" 2037 3 2 16 1512.5
"chill_2036-2037" 2037 3 3 20 1532.5
"chill_2036-2037" 2037 3 4 20.5 1553
"chill_2036-2037" 2037 3 5 21 1574
"chill_2036-2037" 2037 3 6 20.5 1594.5
"chill_2036-2037" 2037 3 7 18 1612.5
"chill_2036-2037" 2037 3 8 16 1628.5
"chill_2036-2037" 2037 3 9 21.5 1650
"chill_2036-2037" 2037 3 10 21.5 1671.5
"chill_2036-2037" 2037 3 11 18.5 1690
"chill_2036-2037" 2037 3 12 20.5 1710.5
"chill_2036-2037" 2037 3 13 20.5 1731
"chill_2036-2037" 2037 3 14 21 1752
"chill_2036-2037" 2037 3 15 14.5 1766.5
"chill_2036-2037" 2037 3 16 15 1781.5
"chill_2036-2037" 2037 3 17 14.5 1796
"chill_2036-2037" 2037 3 18 13.5 1809.5
"chill_2036-2037" 2037 3 19 14 1823.5
"chill_2036-2037" 2037 3 20 8 1831.5
"chill_2036-2037" 2037 3 21 8.5 1840
"chill_2036-2037" 2037 3 22 10.5 1850.5
"chill_2036-2037" 2037 3 23 14.5 1865
"chill_2036-2037" 2037 3 24 13 1878
"chill_2036-2037" 2037 3 25 15 1893
"chill_2036-2037" 2037 3 26 17 1910
"chill_2036-2037" 2037 3 27 17 1927
"chill_2036-2037" 2037 3 28 12.5 1939.5
"chill_2036-2037" 2037 3 29 13.5 1953
"chill_2036-2037" 2037 3 30 16.5 1969.5
"chill_2036-2037" 2037 3 31 16 1985.5
